p_val avg_logFC pct.1 pct.2 p_val_adj cluster gene
PSMB7 5.8008148087978e-05 0.291187956165031 0.396 0.297 0.795523742878531 2 PSMB7
ALKBH7 0.000117885575788583 0.338137749074953 0.306 0.222 1 2 ALKBH7
JTB 0.000121564058178316 0.266172870155643 0.5 0.411 1 2 JTB
SCAND1 0.000122869313638203 0.292524830111935 0.373 0.285 1 2 SCAND1
SSR4 0.00157366020007037 0.260603872312693 0.621 0.562 1 2 SSR4
CRIP11 0.0028674927036141 0.257658554914353 0.423 0.359 1 2 CRIP1
LAMTOR5 0.00433266659225885 0.322582890531825 0.335 0.267 1 2 LAMTOR5
CD79A 0 2.98758331272065 0.936 0.041 0 3 CD79A
MS4A1 0 2.34155482366096 0.855 0.053 0 3 MS4A1
CD79B 2.65597388082529e-274 2.41347499487783 0.916 0.142 3.6424025801638e-270 3 CD79B
LINC00926 2.39762509409901e-272 1.97039337829322 0.564 0.009 3.28810305404738e-268 3 LINC00926
TCL1A 9.48178348771665e-271 2.48949317341091 0.622 0.022 1.30033178750546e-266 3 TCL1A
HLA-DQA1 2.94239518126895e-266 2.11957183419137 0.89 0.118 4.03520075159224e-262 3 HLA-DQA1
VPREB3 2.74501570039047e-237 1.68074776691806 0.488 0.007 3.76451453151549e-233 3 VPREB3
HLA-DQB1 1.17193186890855e-229 2.13269059150256 0.863 0.147 1.60718736502119e-225 3 HLA-DQB1
CD74 5.25573613251938e-185 2.02465293000223 1 0.821 7.20771653213708e-181 3 CD74
HLA-DRA1 1.95194498795634e-183 1.91527104546702 1 0.494 2.67689735648333e-179 3 HLA-DRA
FCER2 2.42006606061893e-170 1.45453995111037 0.381 0.009 3.3188785955328e-166 3 FCER2
HLA-DPB11 2.40627880579874e-165 1.62695817050525 0.985 0.449 3.29997075427239e-161 3 HLA-DPB1
BANK1 3.30065459943718e-159 1.43870120170281 0.483 0.037 4.52651771766815e-155 3 BANK1
HLA-DRB11 5.21401529283008e-154 1.42359635456822 0.983 0.381 7.15050057258717e-150 3 HLA-DRB1
HLA-DPA11 4.61921320379531e-142 1.37809821943804 0.977 0.421 6.33478898768488e-138 3 HLA-DPA1
TSPAN13 4.00716484177643e-138 1.15471278757063 0.311 0.007 5.49542586401219e-134 3 TSPAN13
HLA-DQA2 3.74662820602971e-137 1.45874541001711 0.523 0.065 5.13812592174915e-133 3 HLA-DQA2
FCRLA 7.08341124993792e-135 1.19636125995642 0.297 0.006 9.71419018816486e-131 3 FCRLA
CD37 9.11845573872829e-130 1.32756554183555 0.962 0.741 1.2505050200092e-125 3 CD37
HLA-DRB51 1.08036565911297e-119 1.30324095171603 0.852 0.276 1.48161346490752e-115 3 HLA-DRB5
HVCN1 2.2559761388977e-119 1.28926770361383 0.491 0.068 3.0938456768843e-115 3 HVCN1
PKIG 7.43733395087488e-116 1.03574069419305 0.276 0.008 1.01995597802298e-111 3 PKIG
HLA-DOB 1.14716305419278e-114 1.04812108540133 0.288 0.011 1.57321941251998e-110 3 HLA-DOB
BLK 1.49145634823168e-101 1.02467195387133 0.282 0.015 2.04538323596492e-97 3 BLK
HLA-DMA1 5.30175079184065e-101 1.34862384837455 0.695 0.201 7.27082103593026e-97 3 HLA-DMA
PDLIM1 2.75149105335357e-98 0.967367461341949 0.317 0.024 3.77339483056909e-94 3 PDLIM1
GNG7 3.05733999079669e-98 1.00032593518276 0.288 0.018 4.19283606337858e-94 3 GNG7
CD72 9.25292295036622e-98 1.08241847472471 0.265 0.013 1.26894585341322e-93 3 CD72
HLA-DMB1 1.38542098238373e-92 1.29487041062479 0.549 0.126 1.89996633524105e-88 3 HLA-DMB
P2RX5 3.86705233397005e-87 1.11014469044764 0.273 0.02 5.30327557080652e-83 3 P2RX5
CD40 2.4775735563188e-84 0.920170657967957 0.291 0.026 3.3977443751356e-80 3 CD40
EAF2 1.70670630286118e-74 1.16173497192126 0.352 0.056 2.34057702374383e-70 3 EAF2
PPAPDC1B 6.54295097926382e-71 1.05656593122238 0.314 0.044 8.9730029729624e-67 3 PPAPDC1B
IRF8 3.85473313339085e-69 1.20846248408051 0.375 0.071 5.28638101913221e-65 3 IRF8
RPL18A 1.79702422647021e-66 0.417839585973185 1 0.993 2.46443902418125e-62 3 RPL18A
CYB561A3 1.3839090720709e-61 0.97251379271778 0.326 0.058 1.89789290143803e-57 3 CYB561A3
QRSL1 3.295027656438e-61 0.929868715554498 0.27 0.037 4.51880092803907e-57 3 QRSL1
MARCH1 2.24367473450352e-57 0.952985215118152 0.282 0.045 3.07697553089813e-53 3 MARCH1
MEF2C 8.51896215096472e-55 0.924154069997025 0.267 0.042 1.1682904693833e-50 3 MEF2C
RPS231 1.60961977292848e-52 0.437391557266803 1 0.98 2.20743255659412e-48 3 RPS23
SMIM14 3.84958995867629e-52 1.03080451898038 0.323 0.069 5.27932766932867e-48 3 SMIM14
RPS11 4.30487619999513e-51 0.473603692178137 0.991 0.943 5.90370722067332e-47 3 RPS11
RPS51 9.2708513043179e-50 0.392232326402208 1 0.976 1.27140454787416e-45 3 RPS5
LY861 5.01291849466356e-49 0.870450113976962 0.465 0.151 6.8747164235816e-45 3 LY86
PLEKHF2 7.75507120787541e-49 0.911544466445383 0.294 0.06 1.06353046544803e-44 3 PLEKHF2
SNX2 6.86371482237248e-46 0.91873963076366 0.471 0.176 9.41289850740161e-42 3 SNX2
LTB1 9.73383757672882e-45 0.510900761640126 0.936 0.669 1.33489848527259e-40 3 LTB
ISG20 2.46549473383095e-39 0.836020523009402 0.695 0.427 3.38117947797577e-35 3 ISG20
NCF11 2.5124332357631e-38 0.811186185448875 0.392 0.132 3.44555093952552e-34 3 NCF1
CXCR4 9.69740706028589e-38 0.771109335170754 0.811 0.569 1.32990240424761e-33 3 CXCR4
RPL13A1 1.39927849572441e-36 0.28484666874659 1 0.999 1.91897052903646e-32 3 RPL13A
SNHG7 1.11172707948385e-35 0.801487358338885 0.5 0.231 1.52462251680415e-31 3 SNHG7
LAPTM5 1.60807939153094e-35 0.705882684454712 0.872 0.781 2.20532007754553e-31 3 LAPTM5
RPS81 7.39113238775133e-35 0.302876356239396 1 0.986 1.01361989565622e-30 3 RPS8
RPL15 1.40144388978692e-33 0.262065945774401 1 0.995 1.92194015045378e-29 3 RPL15
RPL8 3.14680268279265e-31 0.29863847623569 1 0.986 4.31552519918184e-27 3 RPL8
FAIM3 4.3165157188514e-29 0.791743241784075 0.41 0.178 5.91966965683281e-25 3 FAIM3
RPL181 1.02437136344517e-26 0.260148304408047 0.994 0.982 1.4048228878287e-22 3 RPL18
RPS271 1.6994101839662e-24 0.258195013109104 0.997 0.993 2.33057112629124e-20 3 RPS27
RPL10A1 4.62209608344289e-24 0.256522447945402 0.997 0.985 6.33874256883358e-20 3 RPL10A
PTPRCAP 1.2999927403886e-23 0.496895534322417 0.843 0.612 1.78281004416893e-19 3 PTPRCAP
STX7 9.73434147554648e-23 0.689411944331089 0.273 0.102 1.33496758995644e-18 3 STX7
CD52 1.00468831339009e-21 0.376073686637044 0.953 0.886 1.37782955298317e-17 3 CD52
GNB2L1 9.95346677967505e-21 0.305286741290286 0.997 0.978 1.36501843416464e-16 3 GNB2L1
SYPL1 1.17812408838646e-20 0.626060725407515 0.297 0.122 1.61567937481319e-16 3 SYPL1
RPSA2 8.94316577229338e-20 0.299838453178473 0.988 0.954 1.22646575401231e-15 3 RPSA
LIMD2 1.22427850956703e-18 0.398045284820982 0.756 0.643 1.67897554802022e-14 3 LIMD2
BIRC3 4.27906038010517e-17 0.592644734889764 0.262 0.111 5.86830340527623e-13 3 BIRC3
RPS211 2.36037549488975e-15 0.306441802664192 0.907 0.859 3.23701895369181e-11 3 RPS21
PRKCB 3.84929163166316e-15 0.597412220443739 0.265 0.121 5.27891854366286e-11 3 PRKCB
SNX3 1.21702528166763e-14 0.552668535601713 0.581 0.449 1.66902847127899e-10 3 SNX3
EEF2 2.53875572171969e-14 0.389935620636153 0.866 0.833 3.48164959676638e-10 3 EEF2
FAM26F1 2.93668932503828e-14 0.58949063842533 0.366 0.209 4.0273757403575e-10 3 FAM26F
POLD4 2.75078845936524e-13 0.569111059320813 0.485 0.328 3.77243129317349e-09 3 POLD4
PLAC8 7.42373471040702e-13 0.468405979803884 0.576 0.441 1.01809097818522e-08 3 PLAC8
EEF1B21 8.586039183476e-13 0.327182605886716 0.913 0.884 1.1774894136219e-08 3 EEF1B2
RPL22L1 8.60559648307257e-12 0.656951754158178 0.323 0.182 1.18017150168857e-07 3 RPL22L1
RCSD1 2.97371771390139e-11 0.489589281802652 0.328 0.199 4.07815647284437e-07 3 RCSD1
SEC62 3.16242143784164e-11 0.518310083857022 0.337 0.205 4.33694475985603e-07 3 SEC62
PNISR 1.31234782777673e-10 0.474589885289628 0.477 0.357 1.79975381101301e-06 3 PNISR
BLOC1S2 5.98226464405081e-10 0.503528700746732 0.262 0.147 8.20407773285128e-06 3 BLOC1S2
HMGN1 2.09571422930721e-09 0.305635975293379 0.622 0.517 2.87406249407191e-05 3 HMGN1
TMEM243 3.22819989480294e-09 0.441521863831069 0.305 0.189 4.42715333573276e-05 3 TMEM243
RNASEH2B 4.0589571700704e-09 0.370917088404222 0.265 0.152 5.56645386303454e-05 3 RNASEH2B
POU2F21 4.21750986874935e-09 0.392962342717527 0.259 0.145 5.78389303400285e-05 3 POU2F2
CD691 5.22818729882763e-09 0.46432187058398 0.468 0.345 7.16993606161222e-05 3 CD69
DRAM2 1.17568652180486e-08 0.357717390998818 0.253 0.148 0.000161233649600319 3 DRAM2
SELL1 4.68369124808154e-08 0.594137721647536 0.573 0.458 0.000642321417761903 3 SELL
EIF4A21 6.56009176685552e-08 0.272117961524805 0.701 0.632 0.000899650984906566 3 EIF4A2
TSC22D3 7.22550531987093e-08 0.263542326896597 0.791 0.748 0.000990905799567099 3 TSC22D3
ZFP36L1 3.16076835193339e-07 0.35369003838316 0.326 0.23 0.00433467771784146 3 ZFP36L1
ATP6V1G1 3.46848471003742e-07 0.262800213132118 0.654 0.602 0.00475667993134532 3 ATP6V1G1
SP100 4.3332337354077e-07 0.371484092214439 0.358 0.256 0.00594259674473812 3 SP100
CD53 6.0096151077543e-07 0.372494736513769 0.608 0.539 0.00824158615877424 3 CD53
DCK 9.9823201150782e-07 0.433724097025289 0.267 0.18 0.0136897538058182 3 DCK
PAPOLA 1.0798079733499e-06 0.457336581946692 0.294 0.207 0.0148084865465205 3 PAPOLA
EZR 2.61968391513871e-06 0.433970665797638 0.273 0.186 0.0359263452122123 3 EZR
CCNI 3.13131343913109e-06 0.282324786785772 0.669 0.625 0.0429428325042437 3 CCNI
ANAPC16 3.62409014858463e-06 0.403170379704499 0.535 0.474 0.0497007722976896 3 ANAPC16
HERPUD1 3.90821886556494e-06 0.349801090504252 0.288 0.201 0.0535973135223576 3 HERPUD1
PTPN6 9.61316151910845e-06 0.359866593267385 0.372 0.284 0.131834897073053 3 PTPN6
ERP29 1.15235311525944e-05 0.279106506793234 0.599 0.558 0.15803370622668 3 ERP29
UCP2 1.28479802599488e-05 0.37627086279891 0.593 0.557 0.176197201284938 3 UCP2
SP110 1.36435894607697e-05 0.330673633989734 0.355 0.273 0.187108185864995 3 SP110
CIRBP 2.66365951953405e-05 0.252237702356641 0.727 0.704 0.365294266508899 3 CIRBP
TXNIP 2.71730008929037e-05 0.266317938289415 0.77 0.758 0.372650534245281 3 TXNIP
RASGRP2 2.94145402732449e-05 0.668772501020136 0.308 0.233 0.403391005307281 3 RASGRP2
RHOH1 4.27915664553584e-05 0.291627945817001 0.323 0.239 0.586843542368784 3 RHOH
TAF7 5.54287193565689e-05 0.383644695575954 0.291 0.216 0.760149457255986 3 TAF7
FAM65B 6.82875715885278e-05 0.351856128109698 0.358 0.294 0.93649575676507 3 FAM65B
STK17A 0.000107813388270249 0.426600687106045 0.375 0.31 1 3 STK17A
LSM7 0.000158809183799 0.276438237927017 0.334 0.262 1 3 LSM7
TSTD11 0.000388132041740072 0.355890331632925 0.279 0.218 1 3 TSTD1
LSM10 0.0004086820711467 0.356107980934598 0.267 0.204 1 3 LSM10
TCEA1 0.000701368626238928 0.267878028667523 0.273 0.212 1 3 TCEA1
EIF4G2 0.000706266302913258 0.269756084465821 0.358 0.304 1 3 EIF4G2
HNRNPDL 0.000716539148974434 0.319865295056044 0.602 0.606 1 3 HNRNPDL
UQCRH 0.00100945481507116 0.388142042459647 0.491 0.45 1 3 UQCRH
HMGB1 0.00159121752210506 0.351927061445383 0.64 0.633 1 3 HMGB1
SEP15 0.00210009985897405 0.320224112641364 0.331 0.292 1 3 SEP15
SPCS2 0.00709680229022717 0.271983796419509 0.331 0.301 1 3 SPCS2
CCL5 2.95818102775658e-189 2.12205549322518 0.985 0.24 4.05684946146537e-185 4 CCL5
NKG7 2.50539783961809e-171 1.63683693792163 0.97 0.222 3.43590259725225e-167 4 NKG7
GZMA 2.60518178123159e-168 1.46085418400076 0.83 0.125 3.572746294781e-164 4 GZMA
CST7 1.62155853581173e-167 1.48605291114039 0.815 0.125 2.22380537601221e-163 4 CST7
GZMK 2.56868268504452e-158 2.04616868092179 0.587 0.059 3.52269143427005e-154 4 GZMK
CTSW 3.80580912060273e-105 1.2273365564368 0.827 0.239 5.21928662799458e-101 4 CTSW
CD8A 2.34950625234062e-102 1.32840933169259 0.506 0.074 3.22211287445993e-98 4 CD8A
KLRG1 4.13191549640221e-99 1.1569083798954 0.491 0.072 5.66650891176599e-95 4 KLRG1
GZMH 1.51935739973232e-95 1.89636440632604 0.446 0.06 2.08364673799291e-91 4 GZMH
B2M 2.33689179572642e-83 0.493996527228336 1 1 3.20481340865921e-79 4 B2M
LYAR 3.14107547154663e-76 0.994573285668727 0.568 0.138 4.30767090167904e-72 4 LYAR
IL321 3.39449143742024e-74 0.976841971330951 0.963 0.505 4.65520555727812e-70 4 IL32
HLA-C 8.18846169176716e-70 0.618288323557069 1 0.979 1.12296563640895e-65 4 HLA-C
PRF1 4.43357246866276e-63 0.655491440787979 0.513 0.115 6.08020128352412e-59 4 PRF1
GZMM 1.4721424621085e-56 0.924717153228831 0.601 0.204 2.0188961725356e-52 4 GZMM
HLA-A 4.17516091538297e-56 0.528860821287986 0.996 0.962 5.72581567935621e-52 4 HLA-A
CD3D2 5.26481630296418e-52 0.801652194995023 0.9 0.477 7.22016907788507e-48 4 CD3D
PTPRCAP1 2.37828618427445e-42 0.746982612548428 0.911 0.611 3.26158167311398e-38 4 PTPRCAP
CCL4 1.24226680091563e-41 0.770613859078179 0.358 0.086 1.70364469077569e-37 4 CCL4
HOPX 1.14164620471908e-40 0.895018483841374 0.421 0.117 1.56565360515174e-36 4 HOPX
CD8B 1.15157001466257e-38 0.983269155087478 0.373 0.099 1.57926311810825e-34 4 CD8B
MATK 1.16821413351109e-36 0.690903211170375 0.255 0.049 1.60208886269711e-32 4 MATK
HCST 1.18289999063273e-36 0.732323695623341 0.782 0.512 1.62222904715373e-32 4 HCST
SAMD3 4.35920109027764e-35 0.730485051776856 0.336 0.092 5.97820837520675e-31 4 SAMD3
HLA-B 1.9650734782514e-33 0.411954853514864 0.989 0.943 2.69490176807397e-29 4 HLA-B
NCR3 1.04866521261204e-32 0.984175225755147 0.288 0.072 1.43813947257615e-28 4 NCR3
APOBEC3G 2.48306400531351e-30 1.01149994862545 0.458 0.189 3.40527397688694e-26 4 APOBEC3G
FGFBP2 2.77811216245142e-29 0.684692609730248 0.314 0.087 3.80990301958587e-25 4 FGFBP2
LCK2 4.55792509447315e-29 0.590961089228175 0.646 0.329 6.25073847456048e-25 4 LCK
MALAT11 2.54489598099306e-28 0.330330304208047 1 1 3.49007034833388e-24 4 MALAT1
C12orf75 4.82801353331943e-26 0.690506998705438 0.339 0.114 6.62113775959426e-22 4 C12orf75
CD99 2.55360999674205e-25 0.553969145758135 0.738 0.48 3.50202074953205e-21 4 CD99
GZMB 2.52783152736348e-23 0.28497653180455 0.314 0.098 3.46666815662628e-19 4 GZMB
MYL12A1 8.77933600959734e-22 0.316515144600261 0.963 0.864 1.20399814035618e-17 4 MYL12A
RARRES3 2.64887833715337e-20 0.556791263380118 0.683 0.448 3.63267175157213e-16 4 RARRES3
CD21 7.67423873664673e-20 0.60075562310841 0.517 0.296 1.05244510034373e-15 4 CD2
DUSP2 8.62633350312482e-20 0.734224273845688 0.454 0.237 1.18301537661854e-15 4 DUSP2
CD3E2 9.02787019329764e-20 0.51077307475799 0.734 0.457 1.23808211830884e-15 4 CD3E
CHST12 2.74552392451248e-19 0.537465331420589 0.277 0.098 3.76521151007641e-15 4 CHST12
HLA-E 1.22979241678474e-17 0.371738603237525 0.948 0.88 1.6865373203786e-13 4 HLA-E
APMAP 2.9236864551814e-17 0.522552608507003 0.277 0.105 4.00954360463577e-13 4 APMAP
SLC9A3R1 4.05614300517788e-14 0.508011216259131 0.31 0.147 5.56259451730095e-10 4 SLC9A3R1
CD247 4.3575135504528e-14 0.338339817633527 0.45 0.247 5.97589408309097e-10 4 CD247
ZAP70 1.1704697471273e-13 0.608459526892798 0.284 0.128 1.60518221121037e-09 4 ZAP70
LITAF 1.91956149293156e-13 0.711276364949183 0.469 0.294 2.63248663140634e-09 4 LITAF
MYL12B 4.25029543899162e-13 0.383286080326719 0.793 0.691 5.8288551650331e-09 4 MYL12B
TPST2 8.07424219253266e-13 0.593937504940625 0.28 0.128 1.10730157428393e-08 4 TPST2
MT-CYB 1.19564397543215e-12 0.310154784334321 0.948 0.929 1.63970614790766e-08 4 MT-CYB
PFN1 1.22461099548866e-12 0.311946967316968 0.978 0.942 1.67943151921315e-08 4 PFN1
UBC 1.25302439323982e-12 0.263229489684891 0.911 0.847 1.71839765288909e-08 4 UBC
CTSC 3.70255976653737e-12 0.471556801779222 0.421 0.251 5.07769046382934e-08 4 CTSC
DDX5 8.41971339291635e-12 0.266547468281655 0.915 0.802 1.15467949470455e-07 4 DDX5
GNLY 1.09005024149252e-11 0.369528383464431 0.321 0.164 1.49489490118284e-07 4 GNLY
FYN 1.79703603101528e-11 0.469069196000713 0.295 0.151 2.46445521293436e-07 4 FYN
ANXA11 2.07349136440908e-11 0.454148722880627 0.727 0.578 2.84358605715061e-07 4 ANXA1
ARPC5L 3.62160687051699e-11 0.455812913340409 0.317 0.171 4.966671662227e-07 4 ARPC5L
YWHAQ1 3.75029058486894e-11 0.482036537913579 0.424 0.274 5.14314850808926e-07 4 YWHAQ
ID21 4.68711192530061e-11 0.436650839111379 0.542 0.37 6.42790529435726e-07 4 ID2
CALM11 6.59993588270252e-11 0.402170249915297 0.775 0.667 9.05115206953823e-07 4 CALM1
IL2RG1 1.42385342679759e-10 0.43110897913823 0.576 0.425 1.95267258951022e-06 4 IL2RG
MYO1F1 5.57434612503695e-10 0.439007632990223 0.365 0.223 7.64465827587567e-06 4 MYO1F
SEPT7 7.618582855602e-10 0.376502481845174 0.472 0.324 1.04481245281726e-05 4 SEPT7
C9orf142 1.4021578409757e-09 0.774463225273529 0.365 0.228 1.92291926311408e-05 4 C9orf142
LAT2 2.16176372571718e-09 0.418012834704173 0.347 0.205 2.96464277344855e-05 4 LAT
CD531 2.97673733794371e-09 0.318456366413396 0.642 0.537 4.082297585256e-05 4 CD53
SUN2 3.24511986956436e-09 0.451502145407376 0.376 0.237 4.45035738912056e-05 4 SUN2
PLEK 3.33470360885673e-09 0.490238548894144 0.284 0.157 4.57321252918612e-05 4 PLEK
BIN2 3.56644705811511e-09 0.41259685962926 0.487 0.356 4.89102549549906e-05 4 BIN2
HLA-F 4.11423862459147e-09 0.437111742689365 0.446 0.319 5.64226684976474e-05 4 HLA-F
RAP1B 6.91868165760357e-09 0.29883072177712 0.483 0.35 9.48828002523753e-05 4 RAP1B
CD3G2 8.81165566541662e-09 0.499930329674108 0.332 0.206 0.000120843045795524 4 CD3G
ANXA6 9.08216710248442e-09 0.42233133357401 0.417 0.282 0.000124552839643471 4 ANXA6
HSP90AA1 1.58321008375151e-08 0.275818590093586 0.635 0.526 0.000217121430885682 4 HSP90AA1
PIM1 1.99765645765338e-08 0.404546522482506 0.295 0.173 0.000273958606602584 4 PIM1
TUBA4A 4.12515753972238e-08 0.350994043109098 0.362 0.239 0.000565724104997528 4 TUBA4A
MT-ND2 4.82530278796395e-08 0.299160293184503 0.93 0.889 0.000661742024341377 4 MT-ND2
PTPRC 4.90473081149077e-08 0.301539683119312 0.557 0.444 0.000672634783487843 4 PTPRC
ARL4C 6.02903261521986e-08 0.390719540094728 0.31 0.185 0.000826821532851251 4 ARL4C
PPP1R18 7.01624298202631e-08 0.379416497164547 0.391 0.272 0.000962207562555089 4 PPP1R18
DHRS7 1.53725832036474e-07 0.369185441466834 0.424 0.308 0.0021081960605482 4 DHRS7
IFITM11 1.66914150659284e-07 0.314466476971547 0.594 0.463 0.00228906066214142 4 IFITM1
HSP90B1 2.88021207382032e-07 0.304440900489565 0.351 0.235 0.00394992283803719 4 HSP90B1
STK17A1 2.97780366266105e-07 0.287933455991429 0.439 0.305 0.00408375994297336 4 STK17A
HSPA5 3.12835812673132e-07 0.425386710991916 0.299 0.189 0.00429023033499933 4 HSPA5
PPP2R5C1 4.49405042713986e-07 0.340610008314387 0.351 0.231 0.0061631407557796 4 PPP2R5C
PDIA3 5.65043038859696e-07 0.498935791236001 0.435 0.327 0.00774900023492187 4 PDIA3
UBB 2.21255232791358e-06 0.308132709895773 0.812 0.779 0.0303429426250069 4 UBB
GUK1 2.35459558131732e-06 0.347979662340368 0.565 0.471 0.0322909238021857 4 GUK1
PPIB 2.94869893571536e-06 0.406402291847281 0.554 0.468 0.0404384572044005 4 PPIB
HNRNPK 3.48145443547502e-06 0.281467269142628 0.572 0.489 0.0477446661281045 4 HNRNPK
XBP1 3.99565301928511e-06 0.343739104022093 0.384 0.275 0.054796385506476 4 XBP1
CCND3 6.82091835261138e-06 0.318587363683243 0.502 0.403 0.0935420742877125 4 CCND3
RPA2 1.30513446441727e-05 0.298066521929932 0.266 0.172 0.178986140450184 4 RPA2
PPIA 1.36283442467978e-05 0.264630332852913 0.79 0.737 0.186899113000585 4 PPIA
RASSF5 2.1070165966294e-05 0.285245372324141 0.266 0.174 0.288956256061756 4 RASSF5
IL7R2 3.22892615596075e-05 0.372695118004521 0.476 0.394 0.442814933028457 4 IL7R
CKLF1 4.16528271333633e-05 0.302243555182179 0.295 0.207 0.571226871306945 4 CKLF
SPOCK21 4.29575770148269e-05 0.330604026905045 0.292 0.2 0.589120211181336 4 SPOCK2
SNRPB 4.68164278697585e-05 0.384765050994208 0.417 0.339 0.642040491805868 4 SNRPB
TMEM50A 5.48168807861602e-05 0.717564737148846 0.339 0.258 0.751758703101401 4 TMEM50A
ARL6IP51 5.87961610096186e-05 0.28849120857988 0.517 0.449 0.806330552085909 4 ARL6IP5
TAP1 5.89672055813391e-05 0.316379823221415 0.31 0.224 0.808676257342485 4 TAP1
BTN3A2 0.000133296142802031 0.269397602859076 0.292 0.207 1 4 BTN3A2
CDC37 0.000156225145976271 0.567556336221615 0.299 0.218 1 4 CDC37
WIPF1 0.000190851038683205 0.284719150183806 0.28 0.2 1 4 WIPF1
SPCS21 0.000201208910212113 0.295660967297782 0.384 0.296 1 4 SPCS2
LCP1 0.000227719129436593 0.252001060996867 0.454 0.379 1 4 LCP1
CAPN2 0.000256431342430146 0.397379859074745 0.288 0.215 1 4 CAPN2
GIMAP52 0.000362628063930285 0.507147557157057 0.362 0.277 1 4 GIMAP5
KMT2E 0.000414153049535331 0.253493158581494 0.31 0.235 1 4 KMT2E
ZFP36L22 0.000423386846054688 0.254339210726512 0.697 0.647 1 4 ZFP36L2
HNRNPR 0.000494527760463704 0.284153750121578 0.273 0.199 1 4 HNRNPR
CAP1 0.000624465374202897 0.336120499565226 0.472 0.407 1 4 CAP1
HNRNPA3 0.000674299372126476 0.261420779058805 0.369 0.306 1 4 HNRNPA3
C9orf16 0.000744945239066589 0.347132026430226 0.421 0.358 1 4 C9orf16
CFLAR 0.00110958731229804 0.267291297809429 0.258 0.191 1 4 CFLAR
COPS6 0.00116995092106341 0.256930415997114 0.251 0.186 1 4 COPS6
CITED2 0.00117351928735384 0.37439061329641 0.292 0.222 1 4 CITED2
CMPK1 0.0012772675398359 0.391640758029304 0.435 0.371 1 4 CMPK1
TMED9 0.00128454594957987 0.300361832856115 0.314 0.246 1 4 TMED9
SEC61B 0.00199601706909607 0.338157938944918 0.38 0.312 1 4 SEC61B
IER2 0.00341813186198774 0.312272476584186 0.653 0.634 1 4 IER2
IL10RA 0.00833763348017542 0.260392506996855 0.258 0.207 1 4 IL10RA
TXNIP1 0.00959660291282852 0.30512356656899 0.779 0.757 1 4 TXNIP
CDKN1C 1.68906387587161e-212 1.12032553197116 0.506 0.01 2.31638219937032e-208 5 CDKN1C
HES4 1.51641217514213e-207 1.22453635546476 0.586 0.02 2.07960765698992e-203 5 HES4
RP11-290F20.31 8.42937573617358e-200 1.64849684479393 0.84 0.068 1.15600458845884e-195 5 RP11-290F20.3
MS4A71 1.71032103767114e-186 1.87892500832348 0.809 0.073 2.3455342710622e-182 5 MS4A7
FCGR3A 3.51119239356996e-184 2.2954931267631 0.975 0.134 4.81524924854185e-180 5 FCGR3A
CKB 8.2306060704582e-168 0.936873400104753 0.37 0.005 1.12874531650264e-163 5 CKB
LILRA3 8.89240060699569e-147 1.21198732261657 0.537 0.031 1.21950381924339e-142 5 LILRA3
IFITM31 1.16253567988205e-142 1.8513691055765 0.975 0.177 1.59430143139024e-138 5 IFITM3
MS4A4A 6.45997240983476e-140 0.892189338052173 0.383 0.011 8.85920616284739e-136 5 MS4A4A
PILRA1 1.99041641759007e-132 1.30878811138702 0.716 0.079 2.72965707508302e-128 5 PILRA
LRRC251 5.06971032509548e-129 1.27492575677537 0.66 0.067 6.95260073983594e-125 5 LRRC25
LILRB1 2.72403638635063e-128 0.944585862168953 0.506 0.032 3.73574350024125e-124 5 LILRB1
RHOC 6.14568952135269e-128 1.59071406590225 0.864 0.144 8.42819860958307e-124 5 RHOC
SIGLEC10 1.45327044272619e-126 1.00330719073818 0.488 0.03 1.9930150851547e-122 5 SIGLEC10
HMOX1 3.17009262700028e-126 1.17591620287813 0.531 0.039 4.34746502866818e-122 5 HMOX1
LST11 2.02567213765582e-125 2.13881246415875 1 0.315 2.77800676958119e-121 5 LST1
CTSL 1.32331036004864e-123 0.926792774579577 0.469 0.028 1.8147878277707e-119 5 CTSL
HCK1 2.77942449150666e-123 1.36683487855949 0.778 0.109 3.81170274765224e-119 5 HCK
CSF1R 5.78189413653663e-123 1.0462110405975 0.537 0.041 7.92928961884634e-119 5 CSF1R
SERPINA11 7.93041046306381e-122 1.58934594535654 0.951 0.201 1.08757649090457e-117 5 SERPINA1
FCER1G1 6.4207630917951e-120 1.90152165333689 1 0.316 8.8054345040878e-116 5 FCER1G
CD681 2.33192657124876e-116 1.35449658971864 0.926 0.176 3.19800409981055e-112 5 CD68
AIF11 1.36592772243918e-115 1.8730623127634 1 0.334 1.87323327855309e-111 5 AIF1
CFD1 1.19068963781253e-111 1.43652636350282 0.938 0.184 1.6329117692961e-107 5 CFD
IFI301 2.05568794196065e-111 1.386367431516 0.796 0.124 2.81917044360483e-107 5 IFI30
SPI11 3.13822301360031e-109 1.41276050505023 0.87 0.171 4.30375904085147e-105 5 SPI1
LILRB2 2.24573835586891e-104 1.06953386055546 0.599 0.067 3.07980558123862e-100 5 LILRB2
BATF3 6.73641024982651e-104 0.704452270662609 0.296 0.01 9.23831301661207e-100 5 BATF3
LILRA51 3.7244675012405e-103 1.14347559829306 0.66 0.084 5.10773473120122e-99 5 LILRA5
STXBP21 4.78921942681517e-94 1.37569653894686 0.883 0.203 6.56793552193433e-90 5 STXBP2
